lexeme	frequency
GBH===/	1
GBJ=/	1
GBJC/	1
GBJM/	1
GBL/	1
GBL=/	1
GBN/	1
GBNH/	1
GBR==/	1
GBX/	1
GCM==/	1
GCMW/	1
GCM[	1
GCP>/	1
GD<M/	1
GD=/	1
GD===/	1
GDJ==/	1
GDJ>L/	1
GDJH=/	1
GDR=/	1
GDRJ/	1
GDRT/	1
GDRTJ/	1
GDRTJM/	1
GDWD=/	1
GDWDH/	1
GHH/	1
GHH[	1
GJCN/	1
GJL=/	1
GJR/	1
GJX/	1
GLB/	1
GLD/	1
GLGL=/	1
GLJLWT/	1
GLLJ/	1
GLM/	1
GLM[	1
GLWM/	1
GMD/	1
GMDJM/	1
GMLJ/	1
GMR=/	1
GMRJH/	1
GMWL=/	1
GMZW/	1
GNTWJ/	1
GNZK/	1
GP=/	1
GPR/	1
GR=/	1
GRC/	1
GRCH/	1
GRD[	1
GRGR/	1
GRMJ/	1
GRP[	1
GRWT/	1
GRZ[	1
GT_HXPR/	1
GW==/	1
GWB/	1
GWC/	1
GWH=/	1
GWMY/	1
GWNJ/	1
GWP[	1
GWR_B<L/	1
GWX[	1
GXH[	1
GXM/	1
GZH[	1
GZR=[	1
GZRJ/	1
GZWNJ/	1
H>=	1
HBHBJ/	1
HBNJM/	1
HBR[	1
HCM/	1
HCM<WT/	1
HD/	1
HDD_RMWN/	1
HDH[	1
HDJ/	1
HDK[	1
HDR=/	1
HDR==/	1
HDSH/	1
HDWRJM/	1
HGJNH/	1
HGRJ=/	1
HGWT/	1
HH	1
HJ/	1
HJDWT/	1
HJLL/	1
HJMM/	1
HKRH/	1
HKR[	1
HL>[	1
HLJK/	1
HLM/	1
HLMWT/	1
HM/	1
HMH/	1
HMJH/	1
HMN/	1
HMS/	1
HMWNH/	1
HNPH/	1
HNXH/	1
HPGH/	1
HPKH/	1
HPKPK/	1
HPYY/	1
HR>/	1
HR>H/	1
HR>L/	1
HRBH/	1
HRHR/	1
HRJSH/	1
HRJST/	1
HRM/	1
HRM=/	1
HRMWN/	1
HRS/	1
HRWN/	1
HRWRJ/	1
HR_XRS/	1
HTLJM/	1
HTL[	1
HTT[	1
HTWK/	1
HWCM</	1
HWD=/	1
HWDWH/	1
HWDWJHW/	1
HWH=[	1
HWHM/	1
HWLLWT/	1
HWMM/	1
HWN[	1
HXJRWT/	1
HYBBH/	1
HYLH/	1
HYLLPWNJ/	1
HYN/	1
HZH[	1
J<DW/	1
J<FJ/	1
J<H[	1
J<JR/	1
J<KN/	1
J<LH/	1
J<N=/	1
J<NJ/	1
J<P=/	1
J<QBH/	1
J<QN/	1
J<R==/	1
J<RCJH/	1
J<RH/	1
J<RH=/	1
J<RJ/	1
J<RJM/	1
J<W>L/	1
J<WY/	1
J<ZJ>L/	1
J<Z[	1
J>B[	1
J>CJH/	1
J>H[	1
J>JRJ/	1
J>TRJ/	1
JBB[	1
JBFM/	1
JBL=/	1
JBLT/	1
JBNH/	1
JBNJH/	1
JBNJH=/	1
JBRKJHW/	1
JCB>B/	1
JCBJ/	1
JCBJ=/	1
JCBJ_LXM/	1
JCBX/	1
JCC/	1
JCJCJ/	1
JCJHW/	1
JCM<JH/	1
JCM<JHW/	1
JCM>/	1
JCMRJ/	1
JCN==/	1
JCNH/	1
JCPH=/	1
JCPN/	1
JCR==/	1
JCRH/	1
JCW<=/	1
JCWJ/	1
JCWXJH/	1
JCX/	1
JD>LH/	1
JDBC/	1
JDDWT/	1
JDJ/	1
JDJDH/	1
JDJDJH/	1
JDJDT/	1
JDLP/	1
JDW/	1
JDWN/	1
JFJM>L/	1
JFM[	1
JFR>LH/	1
JG<=/	1
JG<H/	1
JGB/	1
JGDLJHW/	1
JGH=[	1
JGJ<=/	1
JGLJ/	1
JGR/	1
JGWR=/	1
JHB/	1
JHDJ/	1
JHD[	1
JHWCB</	1
JHWDJT/	1
JHWKL/	1
JHWSP/	1
JKJNJ/	1
JKNJHW/	1
JKWNJH/	1
JLH[	1
JLL/	1
JLQWV/	1
JLWN/	1
JMJMH/	1
JMJNJ=/	1
JMLK/	1
JMM/	1
JMN</	1
JMRH/	1
JNJQH/	1
JNWM/	1
JNWX/	1
JPDJH/	1
JPJ<=/	1
JPLVJ/	1
JPTX=/	1
JPX/	1
JPX[	1
JQBY>L/	1
JQD<M/	1
JQDH/	1
JQH/	1
JQRH/	1
JQWD/	1
JQWTJ>L/	1
JQWV/	1
JR<[	1
JR>WN/	1
JRBCT/	1
JRH==[	1
JRJ<WT/	1
JRJ>L/	1
JRJBJ/	1
JRJH/	1
JRMJ/	1
JRP>L/	1
JRQ<M/	1
JRQWN=/	1
JRW>L/	1
JRWQ/	1
JRWX/	1
JSD/	1
JSKH/	1
JSK[	1
JSMKJHW/	1
JSWDH/	1
JSWR/	1
JT	1
JTLH/	1
JTMH/	1
JTNJ>L/	1
JTNN/	1
JTR>/	1
JVBH/	1
JW<>LH/	1
JW<D/	1
JW<ZR/	1
JWB/	1
JWBL=/	1
JWBL==/	1
JWCBJH/	1
JWCB_XSD/	1
JWCH/	1
JWCWJH/	1
JWJKJN/	1
JWKL/	1
JWNJ/	1
JWNQ/	1
JWQJM/	1
JWRH=/	1
JWRJ/	1
JWSPJH/	1
JWY>T/	1
JXDJ>L/	1
JXDW/	1
JXF/	1
JXJH/	1
JXJL/	1
JXL>LJ/	1
JXMJ/	1
JXV[	1
JXY>LJ/	1
JXYJ>L/	1
JXZJH/	1
JXZRH/	1
JYQH/	1
JYRJM/	1
JZ</	1
JZJ>L/	1
JZJH/	1
JZJZ/	1
JZLJ>H/	1
JZNJH/	1
JZNJHW/	1
JZN[	1
JZRX/	1
K<T	1
K>H/	1
KBC/	1
KBDT/	1
KBRH/	1
KBWN/	1
KCJL/	1
KCLWN/	1
KCP=/	1
KDBH/	1
KFBH/	1
KFD/	1
KFH[	1
KHH=/	1
KHH=[	1
KJ/	1
KJCWR/	1
KJD/	1
KJDN/	1
KJDWD/	1
KJDWR/	1
KJLP/	1
KJR/	1
KJWN/	1
KL>B/	1
KLBJ/	1
KLH==/	1
KLHW/	1
KLL/	1
KLMD/	1
KLMWT/	1
KLNH/	1
KLNH=/	1
KLNW/	1
KLWBJ/	1
KLWLT/	1
KMHN/	1
KMH[	1
KMRJR/	1
KMS[	1
KN<H/	1
KN<NJ=/	1
KNH/	1
KNH=/	1
KNNJ/	1
KNNJH/	1
KNP[	1
KPC[	1
KPH[	1
KPJS/	1
KPN[	1
KPR=/	1
KPR===/	1
KPRJM=/	1
KR===/	1
KRBLH/	1
KRBL[	1
KRCN>/	1
KRF/	1
KRH/	1
KRH=/	1
KRH==[	1
KRKRH/	1
KRKS/	1
KRKWM/	1
KRMJ/	1
KRPS/	1
KRSM[	1
KRWZ/	1
KRZ[	1
KSJL==/	1
KSJLWT/	1
KSLT_TBR/	1
KSLWN/	1
KSLWN=/	1
KSLWT/	1
KSL[	1
KSMJM/	1
KSS[	1
KTBT/	1
KTC[	1
KTLJC/	1
KTM[	1
KWB/	1
KWCN/	1
KWCRH/	1
KWH/	1
KWN=/	1
KX=/	1
KXC=/	1
KXL[	1
KZB>/	1
KZJB/	1
L</	1
L<<=[	1
L<B[	1
L<DH/	1
L<V[	1
L<Z[	1
L>L/	1
L>MJM/	1
LB>/	1
LB>H/	1
LB>WT/	1
LBH/	1
LBH=/	1
LBJ>=/	1
LBN==/	1
LBWNH/	1
LC</	1
LDBR/	1
LHD/	1
LHG/	1
LHH[	1
LHQH/	1
LHV/	1
LHVJM/	1
LJCH/	1
LJLJT/	1
LKD/	1
LKH/	1
LN/	1
LPJDWT/	1
LQC[	1
LQWM/	1
LQXJ/	1
LTK/	1
LV>H/	1
LVWCJM/	1
LWL/	1
LWT	1
LWZ/	1
LX/	1
LXM=/	1
LXMJ=/	1
LXMS/	1
LZW	1
LZWT/	1
M<BH/	1
M<DJ/	1
M<DJH/	1
M<DR/	1
M<FJ/	1
M<J/	1
M<J=/	1
M<KT/	1
M<L==/	1
M<LH_GWR/	1
M<LH_HXRS/	1
M<MD=/	1
M<MSH/	1
M<NH==/	1
M<NH===/	1
M<NJT/	1
M<QCJM/	1
M<QH/	1
M<RBH/	1
M<RH=/	1
M<RH==/	1
M<RH===/	1
M<RK/	1
M<RMJM/	1
M<RT/	1
M<RYH/	1
M<VH/	1
M<VH=/	1
M<VPT/	1
M<WK/	1
M<WNTJ/	1
M<WP/	1
M<WR/	1
M<Y/	1
M<YBH/	1
M<ZJH/	1
M<ZJHW/	1
M<ZN/	1
M>BWS/	1
M>MY/	1
M>PH/	1
M>PL/	1
M>PLJH/	1
M>WJJM/	1
M>WRH/	1
M>ZN>/	1
MBCLWT/	1
MBDLH/	1
MBLJGJT/	1
MBNH/	1
MBNJ/	1
MBRX/	1
MBWCJM/	1
MBWQH/	1
MBXR=/	1
MC/	1
MC<J/	1
MC<M/	1
MC<N/	1
MC<NH/	1
MC<WL/	1
MC>=/	1
MC>B/	1
MC>WN/	1
MCBT/	1
MCGH/	1
MCKWT/	1
MCL==/	1
MCL===/	1
MCLMJH/	1
MCLMJT/	1
MCLMT/	1
MCM</	1
MCMNH/	1
MCMNJM/	1
MCQ/	1
MCQ</	1
MCQ=/	1
MCQWL/	1
MCR<J/	1
MCRH/	1
MCT>/	1
MCVR/	1
MCVWX/	1
MCWBB/	1
MCWGH/	1
MCXH===/	1
MCXR/	1
MCXT/	1
MCXT=/	1
MCXT==/	1
MD<T/	1
MDBR=/	1
MDBX/	1
MDCH/	1
MDH=/	1
MDHBH/	1
MDJN==/	1
MDKH/	1
MDMN/	1
MDMNH/	1
MDMNH=/	1
MDMNH==/	1
MDMNH===/	1
MDNJ/	1
MDQRH/	1
MDRK/	1
MDWXJM/	1
MDXH/	1
MDXPH/	1
MF>==/	1
MF>H/	1
MFKH/	1
MFPX/	1
MFRT/	1
MFWKH/	1
MFWR/	1
MFXQ/	1
MG<RT/	1
MGBJC/	1
MGBLT/	1
MGDL_>L/	1
MGDL_GD/	1
MGDWL/	1
MGMT/	1
MGNH/	1
MGPJ<C/	1
MGR<WT/	1
MGRCWT/	1
MGRPH/	1
MGWRH=/	1
MGWRM/	1
MGZRH/	1
MHLL/	1
MHL[	1
MHMRWT/	1
MHTLWT/	1
MHWMN/	1
MJC</	1
MJC<=/	1
MJC>/	1
MJKL/	1
MJYJ>JM/	1
MKBNH/	1
MKBNJ/	1
MKBR=/	1
MKJ/	1
MKJRJ/	1
MKLL/	1
MKLLJM/	1
MKLT/	1
MKLWT/	1
MKMNJM/	1
MKNDBJ/	1
MKNH/	1
MKRH/	1
MKRH=/	1
MKRJ/	1
MKRTJ/	1
MKTH/	1
ML>KJ/	1
ML>KWT/	1
ML>T/	1
MLJKW/	1
MLJLH/	1
MLK=[	1
MLKDT/	1
MLKJ>LJ/	1
MLKJHW/	1
MLKJRM/	1
MLKT=/	1
MLLJ/	1
MLMD/	1
MLQXJM=/	1
MLTXH/	1
MLV/	1
MLV=[	1
MLVJH/	1
MLWX/	1
MLX=[	1
MLY[	1
MMCQ/	1
MMCX/	1
MMD/	1
MMGRH/	1
MMKRT/	1
MMR/	1
MMRWRJM/	1
MN<L/	1
MN<MJM/	1
MN<N<JM/	1
MN=/	1
MN==/	1
MNGJNH/	1
MNHRH/	1
MNJ/	1
MNJ=/	1
MNJN/	1
MNLM/	1
MNWD/	1
MNWN/	1
MNXT=/	1
MNXTJ/	1
MNZRJM/	1
MP/	1
MPF<H/	1
MPG</	1
MPJM/	1
MPJY/	1
MPL>WT/	1
MPLF/	1
MPLGH/	1
MPLV/	1
MPRQT/	1
MPRY/	1
MPTX=/	1
MPX/	1
MPX=/	1
MPY/	1
MPY=/	1
MQBT=/	1
MQCH==/	1
MQRH=/	1
MQVR/	1
MQVRWT/	1
MQWH=/	1
MQX/	1
MQXWT/	1
MQY/	1
MQY<H/	1
MR<=/	1
MR<LH/	1
MR=/	1
MR>=[	1
MR>H==/	1
MR>[	1
MRBH=/	1
MRBY/	1
MRBY=/	1
MRC<T/	1
MRCH/	1
MRDK/	1
MRDK_BL>DN/	1
MRDP/	1
MRDWT/	1
MRG<H/	1
MRGMH/	1
MRGW</	1
MRJH=/	1
MRJRJ/	1
MRJRWT/	1
MRK/	1
MRKLT/	1
MRMH=/	1
MRPF/	1
MRQX/	1
MRRH/	1
MRRJ/	1
MRS/	1
MRSN>/	1
MRTJM/	1
MRWQJM/	1
MRWT/	1
MRWX/	1
MRWY/	1
MRWYH=/	1
MRWZ/	1
MRX[	1
MRYPT/	1
MS<D/	1
MS=/	1
MSBH/	1
MSD/	1
MSDRWN/	1
MSH=/	1
MSH==/	1
MSK=/	1
MSKH==/	1
MSKH===/	1
MSKNT/	1
MSLWL/	1
MSPR=/	1
MSPRT/	1
MSRT/	1
MSTR=/	1
MSTWR/	1
MSWKH/	1
MSX	1
MSXR/	1
MTBN/	1
MTNJ/	1
MTQ/	1
MTTH/	1
MTX[	1
MV>V>/	1
MVBX/	1
MVH===/	1
MVH====/	1
MVH=====/	1
MVJL/	1
MVRJ/	1
MVWH/	1
MW<D=/	1
MW<DH/	1
MW<DJH/	1
MW<P/	1
MW<QH/	1
MWC<WT/	1
MWLH/	1
MWLJD/	1
MWQD/	1
MWQDH/	1
MWQ[	1
MWRC=/	1
MWRCT_GT/	1
MWRH==/	1
MWSB/	1
MWSK/	1
MWSRH=/	1
MX=/	1
MXB>/	1
MXB>JM/	1
MXFP/	1
MXGRT/	1
MXH==[	1
MXH=[	1
MXJ/	1
MXJJ>L/	1
MXJR=/	1
MXLH==/	1
MXLP/	1
MXLQH/	1
MXLWJM/	1
MXM>T/	1
MXMD=/	1
MXML/	1
MXNQ/	1
MXQR/	1
MXQ[	1
MXRCT/	1
MXSWM/	1
MXWGH/	1
MXWJ>L/	1
MXWJM/	1
MXWL=/	1
MXWZ/	1
MXY/	1
MY</	1
MY=/	1
MYBH=/	1
MYBJH/	1
MYH==/	1
MYLH/	1
MYPWNJM/	1
MYT/	1
MYXH/	1
MYY[	1
MZG/	1
MZH/	1
MZJX/	1
MZLWT/	1
MZR</	1
MZRJM/	1
MZRWT/	1
MZW/	1
MZWR=/	1
MZX/	1
MZX=/	1
N<H=/	1
N<J>L/	1
N<M=/	1
N<MH=/	1
N<MJ/	1
N<MNJM/	1
N<R=[	1
N<RH==/	1
N<RJ/	1
N<RN/	1
N<RWT/	1
N>/	1
N>M[	1
N>PWPJM/	1
N>_>MWN/	1
NBCN/	1
NBK/	1
NBLV/	1
NBLWT/	1
NBRCH/	1
NBW/	1
NBWCZBN/	1
NBX=/	1
NBXZ/	1
NBX[	1
NCJ/	1
NCJH/	1
NCJN/	1
NCM[	1
NDBJH/	1
NDDJM/	1
NDH=/	1
NDJ/	1
NDN/	1
NDN=/	1
NDNH/	1
NFW>H/	1
NGHH/	1
NH/	1
NHG=[	1
NHH=[	1
NHLL/	1
NHLL==/	1
NHRH/	1
NHWR/	1
NJ/	1
NJBJ/	1
NJD/	1
NJN[	1
NJYWY/	1
NK>/	1
NK>[	1
NKH=/	1
NKL/	1
NKWN/	1
NKWN=/	1
NLH[	1
NMRH/	1
NMW>LJ/	1
NPT=/	1
NPTWLJM/	1
NPWCSJM/	1
NPWSJM/	1
NPX/	1
NPY/	1
NQ>/	1
NQB/	1
NQDH/	1
NQPH/	1
NRGL/	1
NSBH/	1
NSK=[	1
NT<[	1
NTN_MLK/	1
NTS[	1
NV<JM/	1
NVJ</	1
NVJL/	1
NVL/	1
NVP/	1
NVP=/	1
NWC[	1
NWD/	1
NWDB/	1
NWH=[	1
NWH[	1
NWMH/	1
NWP/	1
NWV[	1
NWX/	1
NWX=[	1
NWXH/	1
NWY[	1
NXBJ/	1
NXCT=/	1
NXCT>/	1
NXCTN/	1
NXH=[	1
NXJLWT/	1
NXJRJM/	1
NXM/	1
NXM=/	1
NXMNJ/	1
NXR/	1
NXRH/	1
NXR[	1
NXT=/	1
NXT==/	1
NXWC/	1
NXWM/	1
NXWM=/	1
NXY[	1
NY=/	1
NY>[	1
NYB/	1
NYBH/	1
NYH/	1
NYJB=/	1
NYN/	1
NYWRJM/	1
NZQ/	1
P<H[	1
P<J/	1
P<LTJ/	1
P<RJ/	1
P<W/	1
P>H=/	1
P>H==/	1
P>H[	1
P>R=[	1
P>RH/	1
PC/	1
PCX[	1
PD<[	1
PDH>L/	1
PDJHW/	1
PDJWM/	1
PF</	1
PF<[	1
PG/	1
PJCWN/	1
PJH/	1
PJM/	1
PJMH/	1
PJ_BST/	1
PKH[	1
PL>J=/	1
PLDC/	1
PLDT/	1
PLGH=/	1
PLJH/	1
PLJLH/	1
PLJLJ/	1
PLJLJH/	1
PLL/	1
PLLJH/	1
PLMNJ/	1
PLVJ/	1
PLVJ==/	1
PLX>/	1
PLXN/	1
PLY[	1
PNG/	1
PNJ>L/	1
PNQ[	1
PQ/	1
PQ<T/	1
PQDT/	1
PQX_QWX/	1
PR<TWN/	1
PR>M/	1
PR>[	1
PRC==/	1
PRCDN/	1
PRCNDT>/	1
PRDWT/	1
PRFZ/	1
PRH=/	1
PRJD>/	1
PRJY=/	1
PRMCT>/	1
PRNK/	1
PRPR/	1
PRV/	1
PRV[	1
PRWD>/	1
PRWJM/	1
PRWT/	1
PRWX/	1
PRXX/	1
PRYJ/	1
PRYJM/	1
PRZ/	1
PSG[	1
PSH/	1
PSK/	1
PSPH/	1
PSS[	1
PTH=[	1
PTJ=/	1
PTJGJL/	1
PTJWT/	1
PTJXH/	1
PTLTL/	1
PTM/	1
PTT[	1
PTW>L/	1
PTWT/	1
PTX=/	1
PVC/	1
PVRH/	1
PW<H/	1
PWGH/	1
PWL=/	1
PWNJ/	1
PWN[	1
PWQH/	1
PWRT>/	1
PWTJ/	1
PWVJ>L/	1
PWYJ/	1
PXD=/	1
PXDH/	1
PXR/	1
PXTT/	1
PXX[	1
PXZ/	1
PXZWT/	1
PYJRH/	1
PYLH/	1
PYM[	1
PYX=[	1
PZZ=[	1
Q<Q</	1
Q>/	1
QB/	1
QBH=/	1
QBL=/	1
QBWY/	1
QBYH/	1
QBYJM/	1
QC>H/	1
QCJ/	1
QCT=/	1
QCV=/	1
QD/	1
QDMNJ=/	1
QDMWN/	1
QDRNJT	1
QDRWT/	1
QDWMJM/	1
QJCJ/	1
QJH[	1
QJMH/	1
QJN/	1
QJN===/	1
QJNH=/	1
QJQLWN/	1
QJR_MW>B/	1
QJV/	1
QL<=/	1
QL=/	1
QLCWN/	1
QLJ=/	1
QLJH/	1
QLQL/	1
QLSH/	1
QLV[	1
QMFWN/	1
QMWN/	1
QNY/	1
QP>WN/	1
QPDH/	1
QPD[	1
QPWZ/	1
QR/	1
QRH=/	1
QRJ>H/	1
QRJT/	1
QRJT_SNH/	1
QRJT_XYWT/	1
QRNJM/	1
QRN_HPWK/	1
QRQ<=/	1
QRQR/	1
QRQR=/	1
QRTH/	1
QRTN/	1
QSS[	1
QV/	1
QVL/	1
QVN===/	1
QVRWN/	1
QVRWT/	1
QVT/	1
QVWRH/	1
QW</	1
QWCJHW/	1
QWC[	1
QWJ/	1
QWMMJWT/	1
QWY=/	1
QX/	1
QY<=[	1
QYJ<H/	1
QYJ<H=/	1
QYJY/	1
QYP=/	1
QYPH/	1
QYR/	1
QYWR/	1
R<C=[	1
R<J/	1
R<J=/	1
R<L/	1
R<LH/	1
R<LJH/	1
R<L[	1
R<MH/	1
R<MJH/	1
R<N[	1
R>C==/	1
R>CH/	1
R>CH=/	1
R>CWNJ/	1
R>H=/	1
R>H==/	1
R>J=/	1
R>M[	1
R>WH/	1
R>WMH/	1
R>WT/	1
RB<==/	1
RB<===/	1
RBB=[	1
RBD[	1
RBH=[	1
RBJT/	1
RCJWN/	1
RCP=/	1
RDJ/	1
RG<=/	1
RGC/	1
RGCH/	1
RGM/	1
RGMH/	1
RGM_MLK/	1
RGZ=/	1
RGZH/	1
RHB/	1
RHB=/	1
RHGH/	1
RHJV/	1
RJ/	1
RJPT/	1
RJR[	1
RK=/	1
RKBH/	1
RKH/	1
RKL/	1
RKS/	1
RKS=/	1
RKWB/	1
RMJH==/	1
RMKH/	1
RMM[	1
RMT/	1
RMTJ/	1
RMWNW/	1
RMWT/	1
RMWT=/	1
RN/	1
RNH=/	1
RNH[	1
RNNJM/	1
RP>L/	1
RP>WT/	1
RPC/	1
RPH=/	1
RPJDH/	1
RPJWN/	1
RPP[	1
RPQ[	1
RPSDWT/	1
RPT/	1
RPW>/	1
RPX/	1
RQ</	1
RQBWN/	1
RQM=/	1
RQQ[	1
RQT/	1
RQWN/	1
RQX=/	1
RQX===/	1
RSJS/	1
RSJS=/	1
RSN=/	1
RSS[	1
RTM[	1
RTQWT/	1
RTT/	1
RTX/	1
RVB/	1
RVB[	1
RVPC[	1
RVV/	1
RWDNJM/	1
RWMH/	1
RWMMT/	1
RWN[	1
RXBT_<JR/	1
RXC[	1
RXJQ/	1
RXM=/	1
RXM==/	1
RXMH/	1
RXMH=/	1
RXMH==/	1
RXMJN/	1
RXMNJ/	1
RXQ/	1
RXT/	1
RY/	1
RY<[	1
RY>[	1
RYD[	1
RYJ>/	1
RYP/	1
RYPH/	1
RYP[	1
RZM[	1
RZWN=/	1
RZWN==/	1
S<H[	1
S<P/	1
S<PJM/	1
S<P[	1
S>N[	1
S>S>[	1
S>WN/	1
SB>=/	1
SB>JM/	1
SBH/	1
SBLT/	1
SBRJM/	1
SBR[	1
SDR/	1
SGRJR/	1
SHR=/	1
SJNJM/	1
SJS/	1
SJWN/	1
SK=/	1
SKJ/	1
SKK/	1
SKKH/	1
SKL=/	1
SKN=[	1
SKR=[	1
SKT[	1
SKWT=/	1
SKWT_BNWT/	1
SL<M/	1
SL>/	1
SLD[	1
SLM/	1
SLSLH/	1
SLW>/	1
SLX/	1
SMGR_NBW/	1
SMKJHW/	1
SMN[	1
SMR/	1
SNH=/	1
SNSNH/	1
SNSNH=/	1
SP==/	1
SPJ/	1
SPJNH/	1
SPJX=/	1
SPN/	1
SPP[	1
SPR==/	1
SPR===/	1
SPRD/	1
SPRH/	1
SPRWJ/	1
SPRWT/	1
SR<PH/	1
SRB/	1
SRDJ/	1
SRGWN/	1
SRH=/	1
SRH==/	1
SRN/	1
SRPD/	1
SRP[	1
SRX/	1
SRX=[	1
SS/	1
STR=[	1
STRH/	1
STRJ/	1
STW/	1
STWR/	1
SVJM/	1
SW>/	1
SWDJ/	1
SWG=[	1
SWGR/	1
SWP==/	1
SWPH=/	1
SWR=/	1
SWSH/	1
SWSJ/	1
SWT/	1
SWX/	1
SWXH/	1
SXH[	1
SXJ/	1
SXJC/	1
SXRH/	1
SXRH=/	1
SXRT/	1
T<LM/	1
T<NJT/	1
T<WPH/	1
T<YMWT/	1
T>B=[	1
T>BH/	1
T>LH/	1
T>NH=/	1
T>NH==/	1
T>NJM/	1
T>NT_CLH/	1
T>R</	1
TBLJT/	1
TBLL/	1
TBWSH/	1
TCBY/	1
TCWRH/	1
TFWMT/	1
TGMWL/	1
TGRH/	1
THLH=/	1
THLKT/	1
TJLWN/	1
TJMNJ=/	1
TJRJ>/	1
TJYJ/	1
TKH[	1
TKLH/	1
TKN=/	1
TKRJK/	1
TL<[	1
TL>BWT/	1
TLBCT/	1
TLG/	1
TLJ/	1
TLJTJ/	1
TLMJD/	1
TLPJWT/	1
TLTL/	1
TLWL/	1
TLX/	1
TL_>BJB/	1
TMNJ/	1
TMNT_XRS/	1
TMR=/	1
TMR==/	1
TMRWRJM=/	1
TMS/	1
TMWZ/	1
TNCMT=/	1
TNJNWT	1
TPJNJM/	1
TPL==/	1
TPLYT/	1
TPL[	1
TPT/	1
TPTH/	1
TPWX==/	1
TQ</	1
TQHT/	1
TQL[	1
TQP=/	1
TQW</	1
TQWMH/	1
TR<=/	1
TR<TJ/	1
TR>LH/	1
TRBWT/	1
TRGM[	1
TRMH/	1
TRTQ/	1
TRWMJH/	1
TRWPH/	1
TRXNH/	1
TRZH/	1
TWL<J/	1
TWLD/	1
TWLL/	1
TWQ<JM/	1
TWTX/	1
TWX/	1
TXC=/	1
TXKMNJ/	1
TXNH=/	1
TXNJ/	1
TXNTJ/	1
TXR</	1
TXTJM_XDCJ/	1
TXW/	1
TZZ[	1
V<H[	1
V<N=[	1
V<N[	1
V>B[	1
V>V>[	1
VBLJHW/	1
VBRMN/	1
VBT/	1
VBT=/	1
VBWLJM/	1
VBX==/	1
VBXH=/	1
VBXT/	1
VJX/	1
VL>JM/	1
VLJ/	1
VLM/	1
VLM=/	1
VLVLH/	1
VMH[	1
VNP[	1
VPC[	1
VPP[	1
VPT/	1
VPX=[	1
VPXJM/	1
VPX[	1
VRPLJ/	1
VRX[	1
VWBJHW/	1
VWB_>DNJH/	1
VWF[	1
VWT	1
VXH[	1
VXNH/	1
VXNWT/	1
VXWN/	1
VXX[	1
WDN/	1
WHB/	1
WJZT>/	1
WLD/	1
WNJH/	1
WPSJ/	1
WZR/	1
XB/	1
XBB[	1
XBH/	1
XBJWN/	1
XBL=====/	1
XBL======/	1
XBLH/	1
XBR==/	1
XBR=[	1
XBRBRT/	1
XBRJ/	1
XBRT=/	1
XBTJM/	1
XBWLH/	1
XBYNJH/	1
XCBDNH/	1
XCBH/	1
XCBNH/	1
XCK=/	1
XCM=/	1
XCMNJM/	1
XCMWN/	1
XCQ=/	1
XCR/	1
XCRH/	1
XCWK/	1
XCXH/	1
XCXW/	1
XCX[	1
XD=/	1
XDC==/	1
XDCH/	1
XDH/	1
XDL=/	1
XDLJ/	1
XDRK/	1
XDR[	1
XDT/	1
XDWDJM/	1
XFP/	1
XFP=[	1
XFWPJ/	1
XG>/	1
XGB=/	1
XGJH/	1
XGWR/	1
XJ=/	1
XJ>L/	1
XJC/	1
XJH=/	1
XJLH/	1
XJLK/	1
XJLZ/	1
XJN/	1
XJWT/	1
XJY/	1
XKLJLJ/	1
XKLLWT/	1
XL>[	1
XLB==/	1
XLBH/	1
XLBNH/	1
XLBWN/	1
XLC/	1
XLD=/	1
XLD==/	1
XLJ==/	1
XLJH/	1
XLL==[	1
XLMWT/	1
XLP=/	1
XLQ==/	1
XLQ===/	1
XLQH==/	1
XLQJ/	1
XLQJ=/	1
XLQT_HYWRJM/	1
XLV[	1
XLWCH/	1
XLWP/	1
XLXWL/	1
XMC==/	1
XMDN/	1
XMJY/	1
XMLH=/	1
XMR===/	1
XMR=[	1
XMRN/	1
XMT==/	1
XMT===/	1
XMT_D>R/	1
XMT_YWB>/	1
XMV/	1
XMVH/	1
XMW>L/	1
XMWLJ/	1
XMWQ/	1
XMWY/	1
XMWY=/	1
XMY=[	1
XN=/	1
XNH=[	1
XNJK/	1
XNJNH/	1
XNKJ/	1
XNML/	1
XNN=[	1
XNP=/	1
XNPH/	1
XNS/	1
XNTWN/	1
XNVJM/	1
XNWK=/	1
XNWT/	1
XP/	1
XP>[	1
XPC/	1
XPCH/	1
XPC[	1
XPF/	1
XPH=/	1
XPP[	1
XPR</	1
XPRJ/	1
XPRJM/	1
XPY=[	1
XPYJ_BH/	1
XQQ/	1
XRBWN/	1
XRBWN>/	1
XRBWNH/	1
XRC===/	1
XRC=====/	1
XRC======/	1
XRGL/	1
XRG[	1
XRH=[	1
XRHJH/	1
XRJ==/	1
XRJCJ/	1
XRJY=/	1
XRKJM/	1
XRM===/	1
XRMWNJM/	1
XRNPR/	1
XRP=/	1
XRP==/	1
XRP==[	1
XRR=[	1
XRRJM/	1
XRS/	1
XRSJT/	1
XRT/	1
XRT[	1
XRWMP/	1
XRWPJ/	1
XRWY=/	1
XRWY===/	1
XRWY=====/	1
XRWZJM/	1
XRXR/	1
XRXS/	1
XRY/	1
XRY=[	1
XRYN/	1
XSD==/	1
XSD=[	1
XSDJH/	1
XSH/	1
XSJN/	1
XSJR/	1
